"user_id","pid","watched","liketowatch","genre","format","actor","director","popularity","topic","surprised","interesting","usuallyWatched","notInteresting","notUnderstand","age","gender","country","education","job","start","end","completiontime","IP_1","discoverPlaces","learnSubjects","listenMusic","strangeSound","machinery","solution","influenceDecision","outOfScope","unexpected","usefulIdeas","familiarGenre","favoriteActor","favoriteDirector","intrigue","mood","mind","spam_check","spam_slow","spam_similarcuriosity1","spam_similarcuriosity2","spam_similarreason","spam_similarpreference","spam_similarrating","TotalSpamFlags","hasFlags","UserSpamFlags","UserTotalSpamFlags","TotalRecommendations","notspam"
"239","b03vq1dh","no","yes","8","3","7","7","7","3","7","8","7","6","7","51-60","Female","186","4","8","2016-02-10 19:20:13","2016-02-10 19:31:13","660","109.150.185.224","4","4","4","3","2","3","2","3","3","3","8","8","3","8","4","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"241","b0078zsx","no","yes","8","8","9","3","3","9","7","9","8","6","7","31-40","Female","186","6","32","2016-02-10 21:51:19","2016-02-10 22:04:15","776","188.222.165.227","5","4","3","4","3","5","5","4","4","5","9","9","8","9","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"241","b00jwcb1","no","yes","8","8","3","3","3","9","7","9","9","6","6","31-40","Female","186","6","32","2016-02-10 21:51:19","2016-02-10 22:04:15","776","188.222.165.227","5","4","3","4","3","5","5","4","4","5","9","9","8","9","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"241","b00s1wcm","no","no","9","3","9","3","9","9","9","6","6","9","9","31-40","Female","186","6","32","2016-02-10 21:51:19","2016-02-10 22:04:15","776","188.222.165.227","5","4","3","4","3","5","5","4","4","5","9","9","8","9","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"241","b01259sq","no","yes","8","8","3","3","8","9","7","8","3","7","7","31-40","Female","186","6","32","2016-02-10 21:51:19","2016-02-10 22:04:15","776","188.222.165.227","5","4","3","4","3","5","5","4","4","5","9","9","8","9","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"241","b01bfnrz","no","yes","3","8","3","3","3","9","7","8","8","7","7","31-40","Female","186","6","32","2016-02-10 21:51:19","2016-02-10 22:04:15","776","188.222.165.227","5","4","3","4","3","5","5","4","4","5","9","9","8","9","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"241","b01jvb6n","no","no","7","7","7","7","7","9","8","7","7","9","9","31-40","Female","186","6","32","2016-02-10 21:51:19","2016-02-10 22:04:15","776","188.222.165.227","5","4","3","4","3","5","5","4","4","5","9","9","8","9","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"241","b01ryv5j","no","no","9","9","9","3","3","9","9","6","6","9","9","31-40","Female","186","6","32","2016-02-10 21:51:19","2016-02-10 22:04:15","776","188.222.165.227","5","4","3","4","3","5","5","4","4","5","9","9","8","9","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"241","b02x66dw","no","yes","3","3","7","7","7","9","7","8","8","7","7","31-40","Female","186","6","32","2016-02-10 21:51:19","2016-02-10 22:04:15","776","188.222.165.227","5","4","3","4","3","5","5","4","4","5","9","9","8","9","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"241","b03wyr3c","no","yes","9","9","8","3","3","9","6","9","9","6","6","31-40","Female","186","6","32","2016-02-10 21:51:19","2016-02-10 22:04:15","776","188.222.165.227","5","4","3","4","3","5","5","4","4","5","9","9","8","9","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"244","b0074fx8","no","no","9","9","3","3","3","9","9","6","6","9","9","61-70","Male","186","2","31","2016-02-11 15:55:47","2016-02-11 16:08:34","767","87.113.131.198","3","4","3","4","2","3","1","3","3","3","9","3","6","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"244","b0074qm0","no","no","9","9","9","9","9","9","9","6","6","9","9","61-70","Male","186","2","31","2016-02-11 15:55:47","2016-02-11 16:08:34","767","87.113.131.198","3","4","3","4","2","3","1","3","3","3","9","3","6","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"244","b00r3zcv","yes",,"9","9","9","3","3","9","6","3","8","7","7","61-70","Male","186","2","31","2016-02-11 15:55:47","2016-02-11 16:08:34","767","87.113.131.198","3","4","3","4","2","3","1","3","3","3","9","3","6","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"244","b01rh7mk","no","yes","8","8","7","7","3","8","7","8","8","7","7","61-70","Male","186","2","31","2016-02-11 15:55:47","2016-02-11 16:08:34","767","87.113.131.198","3","4","3","4","2","3","1","3","3","3","9","3","6","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"244","b01sbxqy","no","no","9","9","9","9","3","9","9","6","6","9","9","61-70","Male","186","2","31","2016-02-11 15:55:47","2016-02-11 16:08:34","767","87.113.131.198","3","4","3","4","2","3","1","3","3","3","9","3","6","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"244","b03vkwmb","yes",,"9","9","9","3","3","9","6","3","9","6","6","61-70","Male","186","2","31","2016-02-11 15:55:47","2016-02-11 16:08:34","767","87.113.131.198","3","4","3","4","2","3","1","3","3","3","9","3","6","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"244","b03wyszd","no","no","9","9","9","3","3","9","9","6","6","9","9","61-70","Male","186","2","31","2016-02-11 15:55:47","2016-02-11 16:08:34","767","87.113.131.198","3","4","3","4","2","3","1","3","3","3","9","3","6","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"244","b03x19tb","no","yes","9","9","3","3","3","9","7","8","8","6","6","61-70","Male","186","2","31","2016-02-11 15:55:47","2016-02-11 16:08:34","767","87.113.131.198","3","4","3","4","2","3","1","3","3","3","9","3","6","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"244","b03xlch7","no","no","9","9","9","9","9","9","9","6","6","9","9","61-70","Male","186","2","31","2016-02-11 15:55:47","2016-02-11 16:08:34","767","87.113.131.198","3","4","3","4","2","3","1","3","3","3","9","3","6","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"247","b007bp48","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","3","32","2016-02-12 09:46:14","2016-02-12 09:58:22","728","5.69.18.189","3","4","3","3","3","4","3","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"247","b00djd5r","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","3","32","2016-02-12 09:46:14","2016-02-12 09:58:22","728","5.69.18.189","3","4","3","3","3","4","3","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"247","b01c9w06","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","3","32","2016-02-12 09:46:14","2016-02-12 09:58:22","728","5.69.18.189","3","4","3","3","3","4","3","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"247","b01nlbx4","yes",,"8","8","3","3","3","3","3","3","3","3","3","31-40","Male","186","3","32","2016-02-12 09:46:14","2016-02-12 09:58:22","728","5.69.18.189","3","4","3","3","3","4","3","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"247","b02wbk0v","yes",,"3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","3","32","2016-02-12 09:46:14","2016-02-12 09:58:22","728","5.69.18.189","3","4","3","3","3","4","3","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"247","b03b5nql","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","3","32","2016-02-12 09:46:14","2016-02-12 09:58:22","728","5.69.18.189","3","4","3","3","3","4","3","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"247","b03h8wst","yes",,"8","8","3","3","3","3","3","3","3","3","3","31-40","Male","186","3","32","2016-02-12 09:46:14","2016-02-12 09:58:22","728","5.69.18.189","3","4","3","3","3","4","3","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"247","b03qkrms","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","3","32","2016-02-12 09:46:14","2016-02-12 09:58:22","728","5.69.18.189","3","4","3","3","3","4","3","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"247","b03vkt8l","no","yes","8","3","3","3","3","8","3","3","3","3","3","31-40","Male","186","3","32","2016-02-12 09:46:14","2016-02-12 09:58:22","728","5.69.18.189","3","4","3","3","3","4","3","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"251","b007svx4","yes",,"8","8","8","3","8","8","3","8","8","7","7","16-20","Female","186","3","32","2016-02-12 18:46:07","2016-02-12 18:56:53","646","90.217.94.107","3","3","4","2","1","1","1","3","2","2","3","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"251","b007vqzw","yes",,"8","3","3","3","8","8","3","7","7","3","8","16-20","Female","186","3","32","2016-02-12 18:46:07","2016-02-12 18:56:53","646","90.217.94.107","3","3","4","2","1","1","1","3","2","2","3","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"251","b007wjk0","no","no","8","3","3","3","3","8","3","7","3","3","8","16-20","Female","186","3","32","2016-02-12 18:46:07","2016-02-12 18:56:53","646","90.217.94.107","3","3","4","2","1","1","1","3","2","2","3","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"251","b009s6mj","no","no","3","3","3","3","3","3","3","3","3","8","3","16-20","Female","186","3","32","2016-02-12 18:46:07","2016-02-12 18:56:53","646","90.217.94.107","3","3","4","2","1","1","1","3","2","2","3","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"251","b00t9r0n","no","no","8","3","3","3","3","8","3","7","7","3","3","16-20","Female","186","3","32","2016-02-12 18:46:07","2016-02-12 18:56:53","646","90.217.94.107","3","3","4","2","1","1","1","3","2","2","3","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"251","b012507v","yes",,"8","8","3","3","8","8","3","7","7","8","3","16-20","Female","186","3","32","2016-02-12 18:46:07","2016-02-12 18:56:53","646","90.217.94.107","3","3","4","2","1","1","1","3","2","2","3","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"251","b01lb30g","no","no","8","8","3","3","3","3","8","7","7","8","3","16-20","Female","186","3","32","2016-02-12 18:46:07","2016-02-12 18:56:53","646","90.217.94.107","3","3","4","2","1","1","1","3","2","2","3","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"251","b03bsydr","yes",,"8","8","8","8","9","8","7","8","8","7","3","16-20","Female","186","3","32","2016-02-12 18:46:07","2016-02-12 18:56:53","646","90.217.94.107","3","3","4","2","1","1","1","3","2","2","3","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"251","b03sgpsj","no","no","7","3","7","3","3","9","8","7","6","9","8","16-20","Female","186","3","32","2016-02-12 18:46:07","2016-02-12 18:56:53","646","90.217.94.107","3","3","4","2","1","1","1","3","2","2","3","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"252","b0074gbk","yes",,"9","9","8","8","9","8","6","3","8","7","6","31-40","Male","186","4","26","2016-02-12 19:02:52","2016-02-12 19:29:54","1622","2.124.145.103","3","4","3","5","4","5","2","3","3","3","8","9","8","3","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"252","b00twy35","no","no","8","9","3","3","3","9","9","7","7","8","8","31-40","Male","186","4","26","2016-02-12 19:02:52","2016-02-12 19:29:54","1622","2.124.145.103","3","4","3","5","4","5","2","3","3","3","8","9","8","3","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"252","b011s3pw","yes",,"3","8","3","3","3","8","8","8","8","7","3","31-40","Male","186","4","26","2016-02-12 19:02:52","2016-02-12 19:29:54","1622","2.124.145.103","3","4","3","5","4","5","2","3","3","3","8","9","8","3","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"252","b01bcs83","yes",,"3","8","7","3","3","8","8","3","3","8","8","31-40","Male","186","4","26","2016-02-12 19:02:52","2016-02-12 19:29:54","1622","2.124.145.103","3","4","3","5","4","5","2","3","3","3","8","9","8","3","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"252","b01glwkz","no","no","9","9","3","3","3","8","9","6","6","9","9","31-40","Male","186","4","26","2016-02-12 19:02:52","2016-02-12 19:29:54","1622","2.124.145.103","3","4","3","5","4","5","2","3","3","3","8","9","8","3","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"252","b01gvwz5","no","yes","8","9","8","3","3","8","6","8","8","7","7","31-40","Male","186","4","26","2016-02-12 19:02:52","2016-02-12 19:29:54","1622","2.124.145.103","3","4","3","5","4","5","2","3","3","3","8","9","8","3","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"252","b01p24fj","yes",,"9","8","8","3","8","8","6","7","8","7","6","31-40","Male","186","4","26","2016-02-12 19:02:52","2016-02-12 19:29:54","1622","2.124.145.103","3","4","3","5","4","5","2","3","3","3","8","9","8","3","9","9","1","0","0","0","0","0","0","1","1","1","1","9","1"
"252","b03n77y7","no","yes","9","8","3","3","3","8","6","3","8","3","6","31-40","Male","186","4","26","2016-02-12 19:02:52","2016-02-12 19:29:54","1622","2.124.145.103","3","4","3","5","4","5","2","3","3","3","8","9","8","3","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"252","b03xl0f0","no","no","7","9","8","3","3","9","8","6","6","9","8","31-40","Male","186","4","26","2016-02-12 19:02:52","2016-02-12 19:29:54","1622","2.124.145.103","3","4","3","5","4","5","2","3","3","3","8","9","8","3","9","9","0","0","0","0","0","0","0","0","0","1","1","9","1"
"254","b0074fz7","no","no","8","9","3","3","3","8","9","7","6","9","9","41-50","Female","186","3","1","2016-02-13 10:26:52","2016-02-13 10:35:00","488","80.43.80.240","4","4","2","2","3","3","2","3","2","2","8","9","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"254","b0110gnv","no","yes","8","8","3","3","3","8","7","8","8","7","7","41-50","Female","186","3","1","2016-02-13 10:26:52","2016-02-13 10:35:00","488","80.43.80.240","4","4","2","2","3","3","2","3","2","2","8","9","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"254","b011fnd4","no","no","9","7","7","7","7","9","3","7","6","9","3","41-50","Female","186","3","1","2016-02-13 10:26:52","2016-02-13 10:35:00","488","80.43.80.240","4","4","2","2","3","3","2","3","2","2","8","9","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"254","b0120y9m","no","yes","8","8","3","3","3","8","3","8","8","7","3","41-50","Female","186","3","1","2016-02-13 10:26:52","2016-02-13 10:35:00","488","80.43.80.240","4","4","2","2","3","3","2","3","2","2","8","9","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"254","b01n8ltp","yes",,"3","8","3","3","3","8","7","3","3","3","3","41-50","Female","186","3","1","2016-02-13 10:26:52","2016-02-13 10:35:00","488","80.43.80.240","4","4","2","2","3","3","2","3","2","2","8","9","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"254","b01sjsn6","yes",,"3","8","3","3","3","8","3","7","7","3","3","41-50","Female","186","3","1","2016-02-13 10:26:52","2016-02-13 10:35:00","488","80.43.80.240","4","4","2","2","3","3","2","3","2","2","8","9","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"254","b037x0p0","no","no","8","7","7","7","7","8","3","3","7","8","3","41-50","Female","186","3","1","2016-02-13 10:26:52","2016-02-13 10:35:00","488","80.43.80.240","4","4","2","2","3","3","2","3","2","2","8","9","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"254","b03th21c","no","yes","8","8","3","3","3","8","3","8","8","7","3","41-50","Female","186","3","1","2016-02-13 10:26:52","2016-02-13 10:35:00","488","80.43.80.240","4","4","2","2","3","3","2","3","2","2","8","9","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"254","b03xl3g5","yes",,"8","8","3","3","3","8","7","8","3","7","7","41-50","Female","186","3","1","2016-02-13 10:26:52","2016-02-13 10:35:00","488","80.43.80.240","4","4","2","2","3","3","2","3","2","2","8","9","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"256","b00st59w","no","no","9","9","9","3","9","9","9","6","6","9","9",NULL,NULL,NULL,NULL,NULL,"2016-02-13 13:46:32","2016-02-13 13:53:44","432","109.147.18.195","5","5","5","5","5","5","3","4","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"256","b0110c5x","yes",,"9","8","3","3","3","8","6","3","8","7","7",NULL,NULL,NULL,NULL,NULL,"2016-02-13 13:46:32","2016-02-13 13:53:44","432","109.147.18.195","5","5","5","5","5","5","3","4","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"256","b01hzk5h","no","no","8","3","9","3","8","9","9","6","6","9","8",NULL,NULL,NULL,NULL,NULL,"2016-02-13 13:46:32","2016-02-13 13:53:44","432","109.147.18.195","5","5","5","5","5","5","3","4","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"256","b01k031g","yes",,"8","8","3","3","3","8","7","8","8","6","7",NULL,NULL,NULL,NULL,NULL,"2016-02-13 13:46:32","2016-02-13 13:53:44","432","109.147.18.195","5","5","5","5","5","5","3","4","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"256","b01pfp1t","no","no","3","8","8","3","8","8","8","6","6","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-13 13:46:32","2016-02-13 13:53:44","432","109.147.18.195","5","5","5","5","5","5","3","4","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"256","b01qmd9v","yes",,"9","9","9","9","3","9","6","3","9","6","6",NULL,NULL,NULL,NULL,NULL,"2016-02-13 13:46:32","2016-02-13 13:53:44","432","109.147.18.195","5","5","5","5","5","5","3","4","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"256","b03m85xz","no","no","8","8","9","3","9","9","9","6","6","9","9",NULL,NULL,NULL,NULL,NULL,"2016-02-13 13:46:32","2016-02-13 13:53:44","432","109.147.18.195","5","5","5","5","5","5","3","4","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"256","b03t7rcf","no","no","9","9","9","3","8","9","9","6","6","9","9",NULL,NULL,NULL,NULL,NULL,"2016-02-13 13:46:32","2016-02-13 13:53:44","432","109.147.18.195","5","5","5","5","5","5","3","4","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"256","b03x4f6k","no","no","3","3","8","3","3","8","8","6","6","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-13 13:46:32","2016-02-13 13:53:44","432","109.147.18.195","5","5","5","5","5","5","3","4","3","3","8","9","9","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"260","b00z8v18","no","yes","8","8","3","3","3","8","7","8","3","7","7","21-30","Female","186","3","32","2016-02-13 22:00:48","2016-02-13 22:09:40","532","143.159.201.195","5","5","4","2","5","4","3","3","3","3","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"260","b019x6s5","yes",,"7","7","7","7","3","7","8","7","6","9","8","21-30","Female","186","3","32","2016-02-13 22:00:48","2016-02-13 22:09:40","532","143.159.201.195","5","5","4","2","5","4","3","3","3","3","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"260","b01bwd77","no","no","3","9","9","9","9","9","9","6","6","9","3","21-30","Female","186","3","32","2016-02-13 22:00:48","2016-02-13 22:09:40","532","143.159.201.195","5","5","4","2","5","4","3","3","3","3","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"260","b01j87p9","yes",,"8","3","8","3","8","8","3","8","3","7","3","21-30","Female","186","3","32","2016-02-13 22:00:48","2016-02-13 22:09:40","532","143.159.201.195","5","5","4","2","5","4","3","3","3","3","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"260","b01pw1b2","yes",,"3","3","8","3","3","8","3","3","3","7","3","21-30","Female","186","3","32","2016-02-13 22:00:48","2016-02-13 22:09:40","532","143.159.201.195","5","5","4","2","5","4","3","3","3","3","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"260","b01qm2tg","no","no","9","9","3","3","3","9","3","7","6","8","8","21-30","Female","186","3","32","2016-02-13 22:00:48","2016-02-13 22:09:40","532","143.159.201.195","5","5","4","2","5","4","3","3","3","3","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"260","b03sgffp","no","no","9","9","8","3","3","9","8","7","6","9","8","21-30","Female","186","3","32","2016-02-13 22:00:48","2016-02-13 22:09:40","532","143.159.201.195","5","5","4","2","5","4","3","3","3","3","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"260","b03t8vxg","no","no","3","3","3","3","3","8","8","7","3","8","3","21-30","Female","186","3","32","2016-02-13 22:00:48","2016-02-13 22:09:40","532","143.159.201.195","5","5","4","2","5","4","3","3","3","3","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"260","b03w7y3c","yes",,"3","3","3","3","8","3","3","8","3","3","3","21-30","Female","186","3","32","2016-02-13 22:00:48","2016-02-13 22:09:40","532","143.159.201.195","5","5","4","2","5","4","3","3","3","3","8","8","8","8","8","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"262","b0074gs5","no","yes","8","8","8","8","8","8","8","8","8","7","7","21-30","Male","186","2","32","2016-02-14 11:46:59","2016-02-14 12:56:40","4181","179.43.221.181","4","4","4","4","4","4","4","4","4","4","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"262","b00dwfyy","no","no","7","7","7","7","7","7","8","6","6","8","8","21-30","Male","186","2","32","2016-02-14 11:46:59","2016-02-14 12:56:40","4181","179.43.221.181","4","4","4","4","4","4","4","4","4","4","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"262","b018ydx6","no","yes","8","8","7","7","3","8","6","8","7","7","7","21-30","Male","186","2","32","2016-02-14 11:46:59","2016-02-14 12:56:40","4181","179.43.221.181","4","4","4","4","4","4","4","4","4","4","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"262","b01c2025","no","no","3","3","8","3","6","9","7","6","6","9","9","21-30","Male","186","2","32","2016-02-14 11:46:59","2016-02-14 12:56:40","4181","179.43.221.181","4","4","4","4","4","4","4","4","4","4","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"262","b01mymdf","yes",,"8","8","8","8","8","8","3","8","8","7","7","21-30","Male","186","2","32","2016-02-14 11:46:59","2016-02-14 12:56:40","4181","179.43.221.181","4","4","4","4","4","4","4","4","4","4","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"262","b037x0p0","no","no","7","7","7","7","7","7","8","7","6","8","8","21-30","Male","186","2","32","2016-02-14 11:46:59","2016-02-14 12:56:40","4181","179.43.221.181","4","4","4","4","4","4","4","4","4","4","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"262","b039w8xt","yes",,"8","8","7","8","8","8","3","8","8","7","6","21-30","Male","186","2","32","2016-02-14 11:46:59","2016-02-14 12:56:40","4181","179.43.221.181","4","4","4","4","4","4","4","4","4","4","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"262","b03xclb9","no","yes","8","8","8","8","8","8","8","8","7","7","7","21-30","Male","186","2","32","2016-02-14 11:46:59","2016-02-14 12:56:40","4181","179.43.221.181","4","4","4","4","4","4","4","4","4","4","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"262","b03xqgbp","no","yes","8","7","8","7","3","8","7","8","6","7","7","21-30","Male","186","2","32","2016-02-14 11:46:59","2016-02-14 12:56:40","4181","179.43.221.181","4","4","4","4","4","4","4","4","4","4","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"265","b00844c1","no","yes","3","3","7","7","3","3","3","8","3","3","3","41-50","Female","186","4","32","2016-02-14 22:24:46","2016-02-14 22:39:37","891","87.114.167.249","5","4","3","5","4","4","2","2","3","3","8","3","3","8","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"265","b00kxyd2","no","no","8","7","7","7","3","8","8","3","7","8","8","41-50","Female","186","4","32","2016-02-14 22:24:46","2016-02-14 22:39:37","891","87.114.167.249","5","4","3","5","4","4","2","2","3","3","8","3","3","8","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"265","b00p9210","no","yes","3","3","7","7","3","3","3","8","3","3","3","41-50","Female","186","4","32","2016-02-14 22:24:46","2016-02-14 22:39:37","891","87.114.167.249","5","4","3","5","4","4","2","2","3","3","8","3","3","8","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"265","b01c2025","yes",,"8","3","7","7","8","9","7","8","9","7","7","41-50","Female","186","4","32","2016-02-14 22:24:46","2016-02-14 22:39:37","891","87.114.167.249","5","4","3","5","4","4","2","2","3","3","8","3","3","8","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"265","b03lv3x1","no","no","8","3","3","3","3","8","9","7","6","8","9","41-50","Female","186","4","32","2016-02-14 22:24:46","2016-02-14 22:39:37","891","87.114.167.249","5","4","3","5","4","4","2","2","3","3","8","3","3","8","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"265","b03sr67n","no","yes","3","3","7","7","3","8","3","3","3","7","3","41-50","Female","186","4","32","2016-02-14 22:24:46","2016-02-14 22:39:37","891","87.114.167.249","5","4","3","5","4","4","2","2","3","3","8","3","3","8","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"265","b03tcmt4","no","yes","8","3","7","7","3","3","3","8","3","7","7","41-50","Female","186","4","32","2016-02-14 22:24:46","2016-02-14 22:39:37","891","87.114.167.249","5","4","3","5","4","4","2","2","3","3","8","3","3","8","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"265","b03xg9wp","no","yes","3","3","7","7","3","8","3","8","3","3","3","41-50","Female","186","4","32","2016-02-14 22:24:46","2016-02-14 22:39:37","891","87.114.167.249","5","4","3","5","4","4","2","2","3","3","8","3","3","8","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"265","b03xgq3g","yes",,"3","3","7","7","3","8","3","8","3","3","3","41-50","Female","186","4","32","2016-02-14 22:24:46","2016-02-14 22:39:37","891","87.114.167.249","5","4","3","5","4","4","2","2","3","3","8","3","3","8","4","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"266","b0074gn6","yes",,"8","3","3","3","7","8","7","3","8","6","7","41-50","Male","186","2","21","2016-02-14 22:50:55","2016-02-14 22:59:59","544","90.219.177.105","4","4","4","3","3","3","2","2","2","2","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"266","b00785y5","no","yes","8","3","3","3","7","8","3","8","8","7","7","41-50","Male","186","2","21","2016-02-14 22:50:55","2016-02-14 22:59:59","544","90.219.177.105","4","4","4","3","3","3","2","2","2","2","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"266","b00lrh52","yes",,"8","3","3","3","7","8","7","3","8","6","6","41-50","Male","186","2","21","2016-02-14 22:50:55","2016-02-14 22:59:59","544","90.219.177.105","4","4","4","3","3","3","2","2","2","2","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
